Id,SalePrice
1461,124318.9094
1462,164461.8546
1463,184093.2668
1464,201631.9241
1465,194891.8931
1466,178694.8902
1467,175709.75
1468,179162.4274
1469,180574.5671
1470,135522.5548
1471,182801.8104
1472,119249.2787
1473,119579.08
1474,147408.983
1475,123259.8892
1476,304300.7915
1477,242522.8935
1478,269350.3438
1479,269703.9067
1480,366071.61
1481,270502.05
1482,216704.8037
1483,189846.8103
1484,186290.9211
1485,198626.5633
1486,204063.3981
1487,276204.7367
1488,221589.6466
1489,203531.0134
1490,223402.2748
1491,200197.207
1492,100522.0456
1493,188392.8121
1494,247211.7525
1495,242165.2996
1496,219869.933
1497,178734.2516
1498,177726.8498
1499,172241.2885
1500,176163.4138
1501,190599.4548
1502,174893.5179
1503,244871.5014
1504,216535.0702
1505,210093.4501
1506,189229.7395
1507,216425.0604
1508,186561.9588
1509,157587.6714
1510,162263.9579
1511,161651.4928
1512,173151.9687
1513,148138.1644
1514,170177.6221
1515,178459.402
1516,155584.8408
1517,169774.036
1518,144767.0268
1519,209216.7309
1520,144949.6358
1521,149687.4287
1522,176276.4787
1523,119456.9691
1524,119149.219
1525,126366.2598
1526,120654.6888
1527,122909.8909
1528,128233.087
1529,151209.8323
1530,187002.5052
1531,154540.9613
1532,111224.4656
1533,150247.3281
1534,124795.7554
1535,146889.3678
1536,115847.4447
1537,93314.82861
1538,146629.0388
1539,171437.1154
1540,120000.3373
1541,138066.4084
1542,128377.4602
1543,160976.8337
1544,92220.49616
1545,112929.7325
1546,139372.2482
1547,134372.3766
1548,124176.3445
1549,129005.4816
1550,135436.6692
1551,120167.7741
1552,141883.2446
1553,146620.0692
1554,126635.5737
1555,173965.0258
1556,112859.8056
1557,109553.9139
1558,125927.0717
1559,113099.181
1560,124708.7799
1561,140204.0179
1562,146533.7301
1563,137219.4189
1564,165813.9976
1565,158102.7433
1566,210831.6331
1567,103540.3643
1568,228173.909
1569,148223.0069
1570,146120.6675
1571,122651.2472
1572,145049.4993
1573,229942.24
1574,137834.5939
1575,217059.8487
1576,232940.8884
1577,194974.512
1578,144002.913
1579,155209.6902
1580,186754.5997
1581,162330.7539
1582,131876.1666
1583,255092.2253
1584,212766.0435
1585,167799.6637
1586,101795.6677
1587,121709.7898
1588,159520.9871
1589,111603.0645
1590,132410.7094
1591,123209.9966
1592,134815.044
1593,130059.8908
1594,139428.6615
1595,133757.1526
1596,195123.5003
1597,178574.6144
1598,194960.9332
1599,184205.4341
1600,178537.1183
1601,85961.97439
1602,129529.3846
1603,93285.75255
1604,253826.7295
1605,214042.1943
1606,156267.6436
1607,172178.275
1608,220881.9169
1609,197699.0845
1610,171905.5631
1611,150189.7859
1612,191994.6441
1613,176984.8898
1614,151499.6938
1615,115788.1992
1616,110094.4733
1617,115812.7714
1618,132016.4445
1619,149732.0883
1620,174172.9328
1621,146534.8984
1622,160903.7189
1623,230004.8784
1624,210469.0077
1625,127990.4236
1626,179881.8332
1627,191027.8571
1628,246015.1786
1629,178191.6617
1630,273461.8378
1631,207984.6286
1632,214962.8685
1633,186061.9559
1634,190829.1139
1635,183503.0103
1636,170957.5855
1637,181407.0059
1638,189895.1248
1639,181547.5593
1640,206197.8262
1641,180489.5373
1642,232573.094
1643,206054.1054
1644,211838.6344
1645,193652.115
1646,170411.5087
1647,159176.0204
1648,143786.536
1649,148530.0254
1650,133388.8913
1651,132315.9733
1652,118218.5012
1653,116702.3352
1654,147371.6247
1655,136631.276
1656,144931.6248
1657,146170.7226
1658,158794.3518
1659,123195.3936
1660,169948.7772
1661,336249.5074
1662,288254.1395
1663,300376.451
1664,361477.0494
1665,273939.035
1666,283707.6427
1667,298365.5596
1668,297761.9687
1669,265109.0959
1670,288643.9529
1671,246263.6126
1672,319536.5037
1673,259436.4392
1674,233229.6106
1675,209589.922
1676,210927.1665
1677,216276.8938
1678,366084.8974
1679,304405.3912
1680,283529.745
1681,248830.6135
1682,270753.0677
1683,201106.9042
1684,192950.8317
1685,196524.7456
1686,191105.8997
1687,189057.7334
1688,207588.1143
1689,203526.0142
1690,204734.7081
1691,198078.3121
1692,240300.3832
1693,189103.2124
1694,188627.1305
1695,171350.2522
1696,237299.195
1697,175487.1246
1698,272595.756
1699,266072.1724
1700,234656.4334
1701,236687.7352
1702,229291.3719
1703,225721.2359
1704,240419.426
1705,241481.7623
1706,280939.3191
1707,224830.4553
1708,200536.8543
1709,236855.6459
1710,214161.3246
1711,248626.8839
1712,242479.2511
1713,235979.2974
1714,207451.4503
1715,200695.6387
1716,182904.764
1717,183433.8712
1718,151470.5049
1719,210791.6724
1720,222695.8778
1721,171622.5257
1722,144035.5792
1723,167261.6522
1724,214241.9518
1725,221327.4486
1726,186225.0144
1727,166542.6136
1728,181862.0797
1729,167546.6458
1730,158650.9344
1731,133822.2389
1732,143400.642
1733,127101.4998
1734,132225.8212
1735,142071.7574
1736,127098.9783
1737,244203.0888
1738,221974.4222
1739,225750.6441
1740,225495.9028
1741,202184.7356
1742,177271.4212
1743,184435.4974
1744,264898.0634
1745,198137.6408
1746,190950.4123
1747,199143.5394
1748,200242.4023
1749,160346.0989
1750,141462.5268
1751,221406.518
1752,134515.7029
1753,157616.1591
1754,185096.697
1755,178934.5616
1756,134466.2491
1757,129188.2639
1758,161217.8993
1759,156989.8353
1760,163833.1895
1761,165311.1042
1762,167038.4625
1763,185044.3365
1764,129120.1256
1765,152839.6803
1766,184582.3283
1767,190321.2552
1768,149161.8569
1769,162469.8041
1770,159469.6751
1771,136540.8838
1772,136048.5806
1773,141354.2529
1774,169496.2513
1775,147911.2871
1776,131375.1219
1777,116726.1745
1778,149982.5747
1779,143854.0745
1780,156615.9732
1781,134422.4196
1782,109263.2721
1783,156912.7758
1784,122949.8578
1785,137327.3723
1786,142467.2609
1787,168079.486
1788,95806.23017
1789,120902.4372
1790,111081.0879
1791,200492.1403
1792,150916.1839
1793,137705.9225
1794,159047.6056
1795,141623.9771
1796,160955.8861
1797,133303.1351
1798,140621.5566
1799,114220.1968
1800,140205.664
1801,126975.1601
1802,134659.9445
1803,159892.4765
1804,149491.1747
1805,144002.6773
1806,120383.8859
1807,131715.3867
1808,124650.5853
1809,134934.2618
1810,133126.3782
1811,96828.29775
1812,105063.2124
1813,120073.061
1814,108658.5878
1815,81679.10368
1816,120007.8698
1817,141788.2288
1818,155856.0431
1819,147762.9001
1820,102142.4922
1821,120031.728
1822,153923.6374
1823,79423.0414
1824,133998.9351
1825,139397.2754
1826,134138.0232
1827,114300.332
1828,125944.2819
1829,149722.2795
1830,134296.2275
1831,130167.232
1832,117097.5208
1833,136442.2253
1834,141491.306
1835,133237.1727
1836,115937.3943
1837,109459.5654
1838,116970.7843
1839,114113.6466
1840,154151.9462
1841,139611.893
1842,107457.4501
1843,154809.9866
1844,160087.0583
1845,149958.895
1846,160821.8874
1847,175132.5996
1848,86895.22566
1849,135831.6608
1850,126521.2099
1851,149826.2057
1852,133352.2537
1853,159793.6695
1854,169817.747
1855,161431.0027
1856,209039.3159
1857,161971.4806
1858,150059.0135
1859,138452.2838
1860,165306.0019
1861,138391.1788
1862,272950.9463
1863,268644.7789
1864,268647.2793
1865,299441.887
1866,283798.2841
1867,214298.6589
1868,258765.5134
1869,203530.4152
1870,215367.4945
1871,244887.6905
1872,197804.1727
1873,223491.8377
1874,160846.0425
1875,197212.3281
1876,194323.6009
1877,206294.6196
1878,207443.4753
1879,146864.0614
1880,141055.0172
1881,231352.1655
1882,225032.2701
1883,191618.8361
1884,193519.142
1885,217073.6814
1886,248411.5148
1887,207331.2042
1888,233607.5809
1889,193244.5225
1890,136076.0108
1891,153285.36
1892,116788.0242
1893,131596.8577
1894,150956.1328
1895,150741.3144
1896,134006.0031
1897,138511.4244
1898,123721.3005
1899,160833.7607
1900,145756.8469
1901,160902.1666
1902,155352.909
1903,195629.5303
1904,151292.3038
1905,182789.1408
1906,135895.5108
1907,200338.245
1908,120993.5085
1909,148402.5764
1910,134787.7563
1911,186507.2287
1912,240030.9614
1913,165373.2215
1914,81250.22153
1915,289727.3613
1916,78570.22674
1917,217599.3217
1918,141790.3243
1919,162387.4775
1920,159540.9732
1921,317244.3677
1922,285340.9336
1923,200570.7758
1924,230332.5617
1925,207524.5233
1926,312018.6958
1927,143272.101
1928,172953.811
1929,128779.7134
1930,144899.6156
1931,148875.2284
1932,146308.3425
1933,196883.0783
1934,183051.6997
1935,181883.1809
1936,195997.1535
1937,179803.7404
1938,179793.3888
1939,233104.9621
1940,197239.7926
1941,180219.4963
1942,179076.0704
1943,213247.4883
1944,300870.9752
1945,307189.6598
1946,158532.8337
1947,227666.0468
1948,171831.123
1949,227580.7389
1950,179958.0339
1951,226264.7191
1952,201952.507
1953,185703.4556
1954,177078.4573
1955,140024.658
1956,262927.5276
1957,160728.1446
1958,244515.0876
1959,156305.9868
1960,131083.754
1961,139023.5413
1962,115666.2927
1963,122468.6688
1964,123392.8997
1965,146467.9856
1966,134200.7099
1967,269414.2345
1968,323716.938
1969,305298.2391
1970,311386.7618
1971,347823.7872
1972,297072.3564
1973,265105.2351
1974,280920.3526
1975,350610.9778
1976,247272.1142
1977,289348.3521
1978,285012.8754
1979,281486.8919
1980,215546.5178
1981,295262.8244
1982,214738.6259
1983,208054.9216
1984,193698.319
1985,215003.2871
1986,204876.1659
1987,207630.0104
1988,196872.7138
1989,201258.4035
1990,214984.8338
1991,228022.455
1992,214348.4407
1993,189809.8068
1994,212898.4799
1995,189428.0643
1996,252993.2246
1997,270879.1711
1998,263664.3137
1999,256541.2505
2000,253408.9225
2001,262208.538
2002,227573.6475
2003,236083.148
2004,260074.1288
2005,224361.7719
2006,211936.1919
2007,227308.605
2008,220938.5329
2009,201130.6123
2010,199138.8897
2011,156125.7146
2012,189592.971
2013,194762.3482
2014,197234.1089
2015,206714.5377
2016,195809.6094
2017,193741.3955
2018,138709.5758
2019,137178.4934
2020,108133.203
2021,127809.2198
2022,179370.4883
2023,147912.017
2024,247655.3088
2025,282221.4498
2026,179614.9267
2027,170223.6539
2028,165911.4284
2029,165205.8507
2030,228862.8998
2031,215769.9773
2032,226927.4135
2033,222899.5884
2034,175107.8456
2035,207521.7031
2036,190323.5716
2037,192661.6282
2038,245588.7259
2039,209131.6245
2040,258436.6348
2041,242706.2678
2042,195694.8517
2043,170364.2572
2044,171143.7875
2045,183626.174
2046,150625.5179
2047,145609.6882
2048,150301.5148
2049,159904.3644
2050,165337.2746
2051,127820.2581
2052,137483.7367
2053,149479.4679
2054,116034.4971
2055,152958.9525
2056,148170.1703
2057,136751.6372
2058,201239.2429
2059,150821.3502
2060,162039.2516
2061,169428.8135
2062,134934.6757
2063,129562.1979
2064,145225.9523
2065,132720.4718
2066,172503.3608
2067,149569.9957
2068,148657.0736
2069,96397.17197
2070,118273.7553
2071,131545.5803
2072,164908.3102
2073,143453.622
2074,175539.0699
2075,151985.8983
2076,127356.9337
2077,151732.2994
2078,131498.8922
2079,136793.2808
2080,113063.3271
2081,125493.8413
2082,140146.1722
2083,142384.6527
2084,115183.4032
2085,131717.3515
2086,130809.3791
2087,126443.3019
2088,111542.7596
2089,104005.7975
2090,130703.6644
2091,114877.7176
2092,131485.2112
2093,114476.0078
2094,129219.0241
2095,145942.3355
2096,94315.21175
2097,112132.9723
2098,135459.3804
2099,84089.07403
2100,106477.3693
2101,115214.2981
2102,128544.5532
2103,115512.8208
2104,133676.8898
2105,137309.1115
2106,82640.5949
2107,176302.144
2108,119772.4844
2109,116425.28
2110,134782.2474
2111,130254.3407
2112,136467.0894
2113,122013.1284
2114,116222.2947
2115,147087.0519
2116,125382.2731
2117,142189.6475
2118,132303.1533
2119,122888.6589
2120,126530.5193
2121,103319.1185
2122,128526.7024
2123,102137.9965
2124,148710.223
2125,143623.463
2126,165201.5883
2127,147987.2546
2128,128289.6349
2129,104791.2582
2130,128011.9636
2131,143666.4956
2132,110868.4322
2133,130740.2612
2134,135477.1385
2135,110705.8946
2136,88520.43598
2137,125336.798
2138,135028.4614
2139,150117.5918
2140,145549.0451
2141,159952.4113
2142,142944.4192
2143,156482.6442
2144,127748.3095
2145,151932.9505
2146,152509.3779
2147,174215.2942
2148,135415.6345
2149,158136.6248
2150,203936.1563
2151,130830.8372
2152,168160.8971
2153,163300.0391
2154,116823.496
2155,145770.3945
2156,232657.7078
2157,217085.0688
2158,216740.4928
2159,205137.7082
2160,209895.0423
2161,227614.493
2162,305639.2426
2163,303149.5412
2164,229937.2396
2165,187194.1796
2166,166700.5456
2167,209929.1523
2168,193719.5803
2169,202482.8699
2170,202984.9799
2171,158946.9691
2172,144592.8774
2173,160973.2915
2174,209487.4928
2175,244308.7134
2176,260908.9713
2177,222294.5834
2178,207248.9538
2179,163818.9515
2180,199262.2595
2181,198914.6021
2182,214049.2406
2183,194727.7347
2184,134943.5963
2185,150107.4018
2186,147628.0276
2187,156805.8432
2188,157964.6824
2189,244763.8406
2190,97666.76135
2191,92152.40342
2192,100690.1123
2193,124930.8961
2194,118569.1727
2195,134624.4288
2196,131840.707
2197,128626.4359
2198,156341.9946
2199,175109.3227
2200,146425.4534
2201,149241.7737
2202,174392.9898
2203,169384.2037
2204,169068.4263
2205,127084.3044
2206,147842.8429
2207,202118.4044
2208,202085.5187
2209,194375.2495
2210,131122.1251
2211,115454.5769
2212,122756.4827
2213,113030.662
2214,144753.3317
2215,111716.882
2216,148328.7634
2217,84706.47653
2218,100438.9267
2219,84031.81538
2220,88113.41257
2221,290244.3182
2222,262651.1927
2223,249016.418
2224,199596.2606
2225,148001.7416
2226,178912.0879
2227,199190.1655
2228,259886.8407
2229,242163.9932
2230,165667.4453
2231,231407.0798
2232,181537.7014
2233,189491.2592
2234,238526.6606
2235,222776.9491
2236,236375.8553
2237,273462.5116
2238,207522.4521
2239,123764.794
2240,176372.9275
2241,165032.443
2242,139923.8327
2243,140863.8475
2244,125380.7192
2245,126430.9135
2246,142321.4442
2247,127736.0826
2248,135328.6319
2249,137430.62
2250,135269.7474
2251,135345.1299
2252,170556.6271
2253,174757.3821
2254,177515.4038
2255,185074.8602
2256,178701.2956
2257,200086.8898
2258,170445.9133
2259,177109.0333
2260,142526.1081
2261,193496.4004
2262,208891.6671
2263,300357.0052
2264,349607.3583
2265,170326.92
2266,258657.8174
2267,296327.9874
2268,339467.9214
2269,163100.7063
2270,188187.2236
2271,199698.7378
2272,212210.3526
2273,167467.1237
2274,180448.7679
2275,178121.3411
2276,193579.9994
2277,170095.6534
2278,140984.523
2279,149660.4975
2280,117096.3249
2281,177415.8367
2282,182905.9027
2283,122662.1517
2284,140428.2748
2285,134586.9447
2286,135449.5471
2287,309485.9654
2288,265230.8922
2289,288169.0604
2290,335430.2382
2291,289726.8537
2292,316825.3007
2293,355381.895
2294,306045.8848
2295,355544.9411
2296,245471.9017
2297,307969.8023
2298,305344.5453
2299,294437.4435
2300,268400.0109
2301,281234.6746
2302,235686.9358
2303,225613.4052
2304,239303.2253
2305,214223.01
2306,202342.8728
2307,210297.8731
2308,222869.0948
2309,257850.2247
2310,223041.8731
2311,210771.8234
2312,197221.4298
2313,188434.883
2314,199911.4221
2315,204112.8588
2316,209818.1137
2317,192655.7467
2318,209586.625
2319,206018.868
2320,197325.5381
2321,223733.0144
2322,208046.758
2323,196968.9656
2324,199317.6258
2325,216506.2945
2326,191143.9723
2327,208389.2549
2328,215210.6998
2329,188486.1531
2330,186468.1613
2331,282384.6789
2332,289499.2532
2333,257135.6925
2334,237605.7549
2335,246764.6853
2336,259811.4663
2337,197442.374
2338,235686.0882
2339,215513.1427
2340,319171.596
2341,219769.2439
2342,213121.3601
2343,218176.4508
2344,203362.4102
2345,214092.3323
2346,209846.3066
2347,203078.2965
2348,225038.7418
2349,198881.9264
2350,274317.4559
2351,249054.8236
2352,227309.6046
2353,232317.7082
2354,160850.8811
2355,159478.8574
2356,171730.6613
2357,199241.2674
2358,194070.876
2359,144160.2689
2360,124738.6793
2361,148379.7066
2362,223260.8948
2363,151051.9967
2364,169445.7847
2365,203607.8614
2366,208533.1112
2367,217094.3523
2368,217240.533
2369,211943.7903
2370,166451.27
2371,171300.2253
2372,190542.9564
2373,238578.8056
2374,257371.3637
2375,215836.5996
2376,247020.4038
2377,257331.6555
2378,159528.1727
2379,191091.4521
2380,156418.538
2381,178019.7564
2382,186092.9052
2383,193805.3648
2384,214216.5013
2385,162537.5914
2386,147130.3952
2387,137954.4917
2388,123516.1482
2389,141425.6681
2390,155415.2232
2391,159469.2344
2392,130970.7074
2393,171250.5142
2394,158175.9263
2395,184815.2163
2396,146633.1646
2397,183944.1023
2398,135800.8863
2399,90174.30246
2400,84317.30831
2401,122064.4968
2402,149046.4116
2403,152045.2889
2404,163549.9345
2405,169846.1693
2406,143743.1985
2407,139606.7225
2408,146496.3329
2409,143698.6304
2410,168742.5864
2411,120211.0294
2412,157964.0822
2413,138866.1409
2414,150949.8858
2415,154137.5541
2416,127159.2774
2417,136839.546
2418,135807.6185
2419,140020.1008
2420,134165.7718
2421,145565.3459
2422,117283.5184
2423,131141.4915
2424,148962.5064
2425,206234.3409
2426,146432.4591
2427,135402.0986
2428,175043.2892
2429,130378.184
2430,143099.6528
2431,127965.4368
2432,157243.4185
2433,152127.4638
2434,147066.0934
2435,157268.5982
2436,130777.9462
2437,120070.4231
2438,133215.9734
2439,124750.0231
2440,126558.487
2441,98342.7792
2442,111502.5002
2443,143432.54
2444,142140.3279
2445,96743.70763
2446,136092.0557
2447,172988.9458
2448,140114.6114
2449,117239.4541
2450,136542.2132
2451,144935.1041
2452,161822.4555
2453,110966.765
2454,137896.6258
2455,127610.5789
2456,124295.1906
2457,129879.2145
2458,141385.5275
2459,118760.3023
2460,144513.9043
2461,124656.371
2462,132071.6368
2463,124246.2986
2464,150602.0748
2465,144105.0571
2466,136144.9797
2467,142108.2831
2468,96803.02756
2469,94155.66351
2470,178247.7961
2471,178379.7183
2472,146199.6663
2473,123193.2101
2474,95081.17031
2475,178991.6346
2476,111971.4789
2477,125337.219
2478,152331.9555
2479,117200.0411
2480,159116.3315
2481,141835.423
2482,132764.8463
2483,135201.8089
2484,133313.2287
2485,129314.6249
2486,163387.4762
2487,193481.4651
2488,150165.6665
2489,154684.078
2490,153394.6016
2491,98652.37973
2492,188298.6241
2493,159163.0542
2494,145765.8755
2495,103175.1947
2496,216980.2237
2497,147911.1969
2498,129756.8135
2499,111285.039
2500,146279.6977
2501,136719.4321
2502,148177.3812
2503,109546.4539
2504,163558.965
2505,209271.7704
2506,243345.486
2507,258013.6909
2508,243194.951
2509,217638.8362
2510,211658.6165
2511,182706.9888
2512,202646.7822
2513,209568.5981
2514,247706.4612
2515,158436.382
2516,182308.0388
2517,155801.3196
2518,171059.0266
2519,219664.6813
2520,207573.3531
2521,192340.765
2522,211357.6631
2523,139603.7422
2524,155734.7002
2525,145794.1149
2526,154252.134
2527,138674.112
2528,141970.4055
2529,158059.9509
2530,136245.5649
2531,218895.9318
2532,209192.7679
2533,201951.5448
2534,220398.2366
2535,236803.3683
2536,221541.1657
2537,222423.2044
2538,202240.2165
2539,189875.5645
2540,202827.2599
2541,188470.4156
2542,187828.8428
2543,146807.4063
2544,129612.5186
2545,136685.5877
2546,148152.5579
2547,137004.772
2548,162777.3662
2549,173601.1726
2550,532950.199
2551,164777.6109
2552,133244.7242
2553,102338.7621
2554,106836.6708
2555,124981.2244
2556,110471.9299
2557,124711.9951
2558,167070.2139
2559,147089.5853
2560,150649.5538
2561,143083.7684
2562,145241.0786
2563,134542.265
2564,174004.3926
2565,163522.7922
2566,166737.6224
2567,138714.6871
2568,186637.7548
2569,203743.9997
2570,125738.2516
2571,186330.9723
2572,155302.3028
2573,203098.5286
2574,220293.4616
2575,134509.5373
2576,124464.2875
2577,138241.7008
2578,96179.60177
2579,88697.10447
2580,112338.0295
2581,134549.9717
2582,127042.0972
2583,258642.2677
2584,166788.5782
2585,206716.1893
2586,204763.3421
2587,182894.1034
2588,142667.1266
2589,147730.3714
2590,208894.6738
2591,213510.0224
2592,221687.2993
2593,256308.7979
2594,165430.2543
2595,208260.7454
2596,262756.1299
2597,209036.1684
2598,252628.0195
2599,313355.9147
2600,173280.0023
2601,164359.5139
2602,112346.5332
2603,124333.3052
2604,116322.511
2605,118230.8737
2606,163803.8768
2607,227068.016
2608,188408.7748
2609,175314.8928
2610,120644.031
2611,141019.6499
2612,156863.0443
2613,138437.2176
2614,130930.8337
2615,158924.9233
2616,162374.3786
2617,186403.2522
2618,219526.2638
2619,190340.045
2620,188836.9512
2621,175721.5492
2622,182861.2794
2623,225526.2498
2624,267493.2482
2625,247015.8337
2626,175678.1129
2627,164549.8091
2628,341806.2909
2629,369248.039
2630,307000.9887
2631,340684.9984
2632,321481.0841
2633,257078.0374
2634,317322.5566
2635,163653.325
