Id,SalePrice
1461,136580.8716
1462,169918.8074
1463,189441.7791
1464,204170.8916
1465,196286.5289
1466,183943.3651
1467,179487.3968
1468,185099.5104
1469,184919.3947
1470,145032.343
1471,188445.0103
1472,132660.3384
1473,132830.5998
1474,156763.9853
1475,135689.5871
1476,283319.8107
1477,236009.1456
1478,256774.5335
1479,255642.199
1480,320372.7744
1481,258243.5672
1482,217724.1949
1483,194974.3674
1484,193103.013
1485,201947.9902
1486,206512.1422
1487,259261.1574
1488,218201.3051
1489,205533.822
1490,219584.0677
1491,203143.5374
1492,114728.9393
1493,189899.6275
1494,235760.5492
1495,232899.3968
1496,216766.0698
1497,184554.3327
1498,183549.3842
1499,177547.5511
1500,183590.4955
1501,190724.3461
1502,181505.4371
1503,237471.972
1504,216169.5629
1505,211136.2799
1506,189393.8583
1507,210550.7623
1508,186864.0436
1509,161654.2299
1510,170528.5456
1511,167113.8711
1512,177834.4426
1513,156836.8653
1514,168787.8077
1515,179489.5351
1516,162148.884
1517,174682.5494
1518,153195.1082
1519,209973.5712
1520,153130.9808
1521,157548.0756
1522,179909.0374
1523,130109.8811
1524,131390.4676
1525,135789.4651
1526,134226.6222
1527,132485.8309
1528,138071.3292
1529,157238.441
1530,185907.9124
1531,159377.6148
1532,122475.8428
1533,154223.9789
1534,134372.6489
1535,155202.6892
1536,126496.7268
1537,106931.9574
1538,151875.2911
1539,169602.3328
1540,126106.2059
1541,146162.6174
1542,138002.3044
1543,162406.4095
1544,105383.4683
1545,123199.455
1546,144810.1649
1547,143012.2694
1548,133000.8231
1549,137764.9727
1550,142387.5033
1551,131158.4443
1552,146223.9978
1553,152438.4519
1554,135407.7197
1555,178347.9415
1556,123767.1416
1557,120821.9063
1558,135827.4517
1559,122450.9477
1560,136000.7143
1561,147272.0721
1562,153768.5699
1563,146297.125
1564,170164.5013
1565,162407.605
1566,205290.092
1567,117336.0346
1568,225310.0061
1569,153440.8683
1570,154898.4211
1571,134046.9015
1572,154486.499
1573,225459.1224
1574,147165.7084
1575,211782.0407
1576,225252.3648
1577,198790.4508
1578,151300.0042
1579,162257.2109
1580,190189.0384
1581,169675.9729
1582,141688.1304
1583,242889.6891
1584,211567.9116
1585,177239.085
1586,114122.4669
1587,134499.3728
1588,165052.0056
1589,125161.2205
1590,143395.8748
1591,134188.7738
1592,144642.9475
1593,139204.4055
1594,139556.6236
1595,144394.3608
1596,192269.3043
1597,179533.9201
1598,197091.5695
1599,186981.2314
1600,183241.5761
1601,98630.09839
1602,137958.8999
1603,109391.1104
1604,244774.5521
1605,211699.7064
1606,163739.261
1607,172514.1017
1608,220321.0229
1609,201273.1848
1610,177873.0117
1611,158424.2317
1612,194114.8919
1613,182230.582
1614,160649.2814
1615,128762.7793
1616,124206.4682
1617,129640.45
1618,142494.029
1619,157296.502
1620,172682.8191
1621,154790.8622
1622,165511.6486
1623,222522.1744
1624,212139.0314
1625,138706.25
1626,184263.8906
1627,195050.234
1628,237577.48
1629,183487.8671
1630,253080.3228
1631,206820.9616
1632,213348.6709
1633,190746.4444
1634,195313.495
1635,187341.4031
1636,177933.636
1637,185636.5723
1638,194199.6463
1639,186442.9626
1640,204179.0867
1641,184126.1316
1642,226708.0807
1643,207016.0773
1644,210888.8146
