Id,SalePrice
1461,110828.9207
1462,164778.5824
1463,183001.5347
1464,202434.6059
1465,203457.0955
1466,175743.1751
1467,174097.1863
1468,172016.2585
1469,189060.4571
1470,123317.3511
1471,176818.4289
1472,105126.916
1473,105206.08
1474,142746.0395
1475,104740.8063
1476,356823.3676
1477,254948.6911
1478,297993.4161
1479,303990.9606
1480,461258.689
1481,307524.7588
1482,216366.9801
1483,181078.9287
1484,174175.1887
1485,192491.6311
1486,202319.1137
1487,320847.9437
1488,231580.5212
1489,202977.258
1490,243101.4592
1491,200345.8116
1492,86888.78067
1493,191081.0899
1494,283810.7513
1495,274454.5425
1496,236925.2884
1497,172471.8419
1498,175026.4162
1499,171648.0384
1500,167980.1079
1501,196623.6992
1502,159238.6353
1503,273105.9143
1504,228547.3349
1505,219457.3723
1506,198448.5408
1507,241264.212
1508,199093.9939
1509,160716.2087
1510,156745.7856
1511,160964.6172
1512,175806.5538
1513,139947.4612
1514,177895.533
1515,190942.1497
1516,154395.1664
1517,175874.2721
1518,134637.0222
1519,216749.3926
1520,134589.1763
1521,141844.589
1522,184194.2974
1523,110700.3645
1524,107149.5532
1525,118325.0927
1526,105899.3267
1527,113438.8286
1528,121173.2773
1529,153333.7753
1530,202772.0207
1531,152087.7585
1532,96429.84002
1533,154511.9701
1534,120590.5319
1535,143318.1779
1536,104930.9131
1537,74243.26334
1538,150146.5977
1539,185635.1628
1540,119784.5111
1541,136576.4418
1542,129562.1189
1543,177469.6904
1544,78486.76058
1545,107978.1657
1546,145200.5183
1547,131876.6363
1548,126228.2297
1549,123751.8227
1550,140873.9281
1551,108702.6347
1552,147895.3199
1553,146701.3691
1554,119001.6009
1555,173740.1159
1556,97630.73108
1557,106195.9237
1558,111226.3695
1559,94971.42368
1560,117160.7259
1561,135794.5126
1562,140811.175
1563,130196.5977
1564,162875.502
1565,162585.3316
1566,225776.5674
1567,82107.2851
1568,239165.9296
1569,151335.6114
1570,138527.3196
1571,109959.2806
1572,136958.3777
1573,244888.1025
1574,133556.1354
1575,239795.7466
1576,244275.6574
1577,189484.0235
1578,145318.7281
1579,151352.2329
1580,189036.3267
1581,156063.1593
1582,124581.0702
1583,281981.4296
1584,221261.7379
1585,147437.6376
1586,80469.82439
1587,106257.3608
1588,158991.6997
1589,97904.45366
1590,122879.6699
1591,101641.6127
1592,126809.3504
1593,123307.9819
1594,131576.8581
1595,120452.5747
1596,215511.1203
1597,192013.052
1598,197100.1833
1599,186339.246
1600,176579.56
1601,71479.49544
1602,129754.2203
1603,72452.27271
1604,277066.6069
1605,225569.6413
1606,152410.7344
1607,170533.9053
1608,219052.2854
1609,191561.5848
1610,163167.5469
1611,142717.6144
1612,193911.9552
1613,173009.1338
1614,143656.706
1615,97985.47864
1616,84539.45166
1617,94853.68867
1618,123199.0296
1619,143900.5605
1620,176115.2061
1621,139946.2885
1622,158589.1886
1623,252625.8715
1624,215732.4178
1625,116468.7702
1626,181646.198
1627,191479.2078
1628,266137.0471
1629,174428.7337
1630,324843.1356
1631,225572.3924
1632,230100.1002
1633,179708.3953
1634,189646.2486
1635,180805.6346
1636,160953.9146
1637,188042.8897
1638,186324.5448
1639,184353.3343
1640,223029.8749
1641,184977.7127
1642,257005.5271
1643,207832.3999
1644,223276.0343
1645,206175.8809
1646,169760.3289
1647,157427.5779
1648,133870.1065
1649,138211.0605
1650,119477.5564
1651,120819.1103
1652,104793.3959
1653,103792.9473
1654,141084.4349
1655,126079.2098
1656,141034.1018
1657,145189.9275
1658,152643.5546
1659,111580.9039
1660,164855.2264
1661,404647.7889
1662,340872.5245
1663,356233.4292
1664,451576.6916
1665,316027.6094
1666,326106.4887
1667,348301.8875
1668,346766.8522
1669,297452.7436
1670,339223.2263
1671,264844.5803
1672,386971.2685
1673,285075.3292
1674,244942.9855
1675,206851.6051
1676,210646.0088
1677,217575.2242
1678,457332.7937
1679,361444.3385
1680,326817.553
1681,275714.3666
1682,307231.6425
1683,196109.9586
1684,184679.2285
1685,188682.3708
1686,179201.9955
1687,174927.6784
1688,203302.194
1689,200354.3863
1690,203392.0373
1691,193921.253
1692,257618.8013
1693,179295.0515
1694,187389.2253
1695,163722.3516
1696,249192.279
1697,169569.3787
1698,317941.7092
1699,311908.5685
1700,258259.2796
1701,263854.8995
1702,232872.0234
