Id,SalePrice
1461,115910.88775803987
1462,147018.32065667177
1463,181955.93238065828
1464,202266.279340267
1465,203128.9305402119
1466,176682.22617718874
1467,186263.96339506016
1468,170597.31005127064
1469,202043.43536467146
1470,119212.71112758835
1471,195227.5392365966
1472,103845.13526901341
1473,94503.00732345256
1474,147479.25646095315
1475,106139.21488382225
1476,335847.5770866835
1477,255481.8844831296
1478,287169.53441629664
1479,279559.8553464813
1480,453631.89770970505
1481,313577.075211258
1482,216751.1534123186
1483,173432.14891208435
1484,171205.94171380688
1485,192459.8702164541
1486,202718.8388065304
1487,323286.49260276684
1488,244858.35770949733
1489,195362.99358994322
1490,231351.8405827937
1491,197142.29799485294
1492,90437.70203992189
1493,214270.91752463818
1494,302044.5610638908
1495,285698.742292459
1496,229830.54671990208
1497,170714.0462115595
1498,162051.41529711604
1499,163667.8719741563
1500,153865.94114022586
1501,193591.85374748282
1502,147933.55584822845
1503,303139.9535310756
1504,243590.86872238782
1505,227943.66175737453
1506,197504.79301185993
1507,250661.03951259004
1508,201681.5246674838
1509,155380.0883128342
1510,148554.57819734985
1511,150082.4313941212
1512,184125.40492344793
1513,146528.3647473784
1514,164299.75790014036
1515,212328.58692501724
1516,166569.35325152712
1517,170480.3889653277
1518,125537.8892472185
1519,230911.64929163712
1520,129881.57963320275
1521,128442.94782791071
1522,197614.9559980351
1523,97043.50713329704
1524,111985.24243706546
1525,111994.09880343493
1526,107553.1611467594
1527,104914.62958620687
1528,138505.73199092422
1529,145685.55025567976
1530,215640.81424411008
1531,144693.43270987348
1532,106339.30134073441
1533,156030.4216843851
1534,123056.43176516175
1535,147413.1602185071
1536,107973.24878389848
1537,64496.40224756731
1538,178960.58799640468
1539,211217.8135162922
1540,114764.22555859847
1541,141744.1393472748
1542,131028.25103949377
1543,188699.23655298928
1544,82304.02273981797
1545,122274.25870485033
1546,142278.79475529026
1547,135522.40613401338
1548,132554.57053302357
1549,120264.90052452765
1550,141988.57876517356
1551,123552.5362749027
1552,143041.41734439717
1553,147811.8852560005
1554,117983.77107362036
1555,163215.41528516938
1556,92368.48892305832
1557,104469.81296984741
1558,103984.95928546082
1559,86810.93419778429
1560,139429.34848570736
1561,116339.38745204656
1562,127799.87714572332
1563,123351.42722420226
1564,159255.679579672
1565,147317.90136575513
1566,246118.2026614506
1567,75321.58449833049
1568,236500.59704685363
1569,120822.05297707289
1570,140317.6682341533
1571,107666.97974758904
1572,143519.26188446174
1573,254110.61191709014
1574,130086.00493816321
1575,223804.9151271464
1576,270078.54048886255
1577,186187.67687916232
1578,151648.4274445866
1579,143280.67919094843
1580,196639.67261167715
1581,155477.07830460492
1582,126605.403146355
1583,318324.934076317
1584,226989.11769399943
1585,144701.96109115996
1586,62370.21675590851
1587,104676.58217726229
1588,153606.36853340012
1589,105647.90539216751
1590,129212.33630991098
1591,87938.79554007028
1592,139276.6709467136
1593,128219.47256485774
1594,123168.80518357566
1595,107815.51942149573
1596,222741.107816672
1597,190051.68072397128
1598,201029.9643710064
1599,186411.10255697428
1600,177111.4567063849
1601,57281.23380479391
1602,127779.5135417321
1603,72917.57636135368
1604,273463.9979683943
1605,253318.32113331195
1606,170344.01836605306
1607,180055.9333724361
1608,219046.34869322536
1609,189733.30598847277
1610,149812.17658907647
1611,142667.30969998846
1612,168829.47743097792
1613,170724.73946143844
1614,136798.40814066248
1615,87311.73610638332
1616,71828.55791709764
1617,85730.2543001753
1618,118363.37623503298
1619,145105.01768153865
1620,196406.10810548806
1621,131111.12799748842
1622,139236.64223583735
1623,274655.47259319155
1624,213341.96300454048
1625,121174.3344780003
1626,190683.5950648269
1627,194813.4509355598
1628,277962.6650751203
1629,177317.47467202606
1630,326028.26586791803
1631,222104.59073704015
1632,238072.50896430295
1633,179053.18196239445
1634,193092.35513040796
1635,177963.73185235803
1636,151769.7206622372
1637,199235.75800552405
1638,198752.04207067587
1639,193000.25234185462
1640,244479.2286668854
1641,185853.30233080243
1642,232824.90730540885
1643,217320.65468593966
1644,225053.28057701187
1645,216912.50161308458
1646,169219.4629981927
1647,164855.64256178
1648,133165.69699812983
1649,132005.89849491382
1650,124483.60877720965
1651,115872.68261289084
1652,103603.95411902148
1653,102632.29673887423
1654,144235.09449247556
1655,135843.03676586103
1656,140814.00021633372
1657,145124.4548631247
1658,146772.3409977638
1659,121068.74355003168
1660,152972.92292132293
1661,420981.06169294403
1662,344990.35098775546
1663,339378.9398506539
1664,445608.8005807892
1665,291490.0383192786
1666,316271.0960586249
1667,322545.1603102323
1668,324343.77061239944
1669,292249.24630543485
1670,319908.77661953494
1671,264597.14738360164
1672,386131.29606516915
1673,305169.92055894854
1674,259919.8185521398
1675,204215.909142753
1676,208650.14430645644
1677,223849.200229262
1678,423271.73711449874
1679,355497.4105488565
1680,296777.89780300274
1681,240738.35003584868
1682,302595.4995501253
1683,194635.3224018031
1684,185524.61227036116
1685,177231.34263418452
1686,173199.09331221844
1687,169903.69316141517
1688,199757.503574213
1689,200164.0179087947
1690,205032.4453858087
1691,192109.32205593982
1692,256995.47976112703
1693,171047.7383639739
1694,188267.2430648225
1695,167850.3241620267
1696,274540.3651077086
1697,174529.6832525686
1698,343992.1061731061
1699,327668.13796281395
1700,257377.8257450784
1701,269107.1121740544
1702,241013.6207870294
1703,248937.27327359503
1704,280376.04344393185
