,Id,SalePrice
0,1461,123131.10998332454
1,1462,166048.40413372114
2,1463,183180.52896715613
3,1464,200448.5733875984
4,1465,198649.97633013135
5,1466,176478.57760151097
6,1467,173096.1433225004
7,1468,178210.35321262165
8,1469,184941.80229052767
9,1470,132545.35719825886
10,1471,182491.9922849337
11,1472,122025.54910685669
12,1473,119864.94242580439
13,1474,149895.2575810696
14,1475,121685.5982866403
15,1476,279043.37557711825
16,1477,250549.5492831983
17,1478,255757.05933456938
18,1479,259138.4792059232
19,1480,344169.71300594194
20,1481,264523.6253518975
21,1482,224645.78406315524
22,1483,186886.91869410884
23,1484,189131.66700095602
24,1485,197003.0785103485
25,1486,202460.18974004954
26,1487,269414.3929191611
27,1488,226555.87481275748
28,1489,208304.18361880025
29,1490,214133.98115335102
30,1491,201562.4044944782
31,1492,100919.09540971555
32,1493,191899.43556643534
33,1494,250349.46771115897
34,1495,245800.7598968899
35,1496,211773.27407589252
36,1497,181259.60748194362
37,1498,179351.58939005813
38,1499,170759.20377450495
39,1500,178201.65681040107
40,1501,194904.49386716576
41,1502,176885.77635119553
42,1503,242586.91678997467
43,1504,218233.61441649933
44,1505,213739.10721093218
45,1506,191985.35959376604
46,1507,218911.6477018874
47,1508,188722.95491481072
48,1509,159044.01379429694
49,1510,164983.874581708
50,1511,162862.48027723806
51,1512,173311.87772745086
52,1513,148978.7486546223
53,1514,175643.43554527313
54,1515,182197.89725836169
55,1516,159194.82045279362
56,1517,172220.99437812
57,1518,146157.25414351677
58,1519,213199.0057908346
59,1520,144972.85938873753
60,1521,149920.36005652405
61,1522,177553.51762703445
62,1523,119561.75245590927
63,1524,118039.28592225083
64,1525,124913.17424368276
65,1526,123967.07802031853
66,1527,125428.88301090657
67,1528,130640.79324214725
68,1529,147314.3320133175
69,1530,188454.38489616418
70,1531,161168.79476104054
71,1532,112123.01551814692
72,1533,151297.59667996207
73,1534,125127.52423892141
74,1535,148311.98116136633
75,1536,116754.77884013648
76,1537,102589.00857832632
77,1538,152065.1507254396
78,1539,174832.50819401088
79,1540,125611.4614063832
80,1541,134736.7601410757
81,1542,124357.76496461802
82,1543,166171.14548974606
83,1544,90586.90997538075
84,1545,115224.84196205717
85,1546,138789.9677415226
86,1547,134817.71321634966
87,1548,121811.29002466722
88,1549,126777.4160766693
89,1550,135970.2410998579
90,1551,124943.20756702323
91,1552,138786.95898643357
92,1553,146818.26433108014
93,1554,125453.56510497915
94,1555,174611.3106172284
95,1556,117689.98102936224
96,1557,112863.32628143043
97,1558,122441.34140273219
98,1559,122030.52868607495
99,1560,129212.38812914031
100,1561,143622.13689531584
101,1562,144994.17893576075
102,1563,135829.02737650846
103,1564,165003.53656935663
104,1565,153093.91509472538
105,1566,213147.99535670242
106,1567,105730.83108746685
107,1568,224339.69890627702
108,1569,149601.71246697818
109,1570,143916.1919295194
110,1571,122966.06261474651
111,1572,142638.10657227004
112,1573,236878.68543898023
113,1574,137285.41110535257
114,1575,216842.09328484093
115,1576,240466.26325376064
116,1577,197960.8269716876
117,1578,144589.9966969773
118,1579,159048.43218633655
119,1580,186999.10005965072
120,1581,161978.17488433275
121,1582,131774.78411429183
122,1583,264730.5124170345
123,1584,211454.966624744
124,1585,167434.78299997398
125,1586,99627.39497994684
126,1587,120076.30971514859
127,1588,160286.4298229586
128,1589,111559.33760993608
129,1590,132263.62020384078
130,1591,120577.82600863487
131,1592,143763.4241530841
132,1593,128948.89332793618
133,1594,141021.4394416614
134,1595,135327.13451981882
135,1596,196200.4536864743
136,1597,180430.43510552513
137,1598,195905.23658212577
138,1599,183033.34159658238
139,1600,179529.2874379034
140,1601,83926.07030188048
141,1602,131941.06621727598
142,1603,100777.06679870764
143,1604,250177.64932260732
144,1605,217744.67100555875
145,1606,158882.97080488718
146,1607,178335.30641698051
147,1608,220895.48420023848
148,1609,201831.6983018049
149,1610,171599.2991833191
150,1611,153307.66108401387
151,1612,183252.5224872867
152,1613,178765.0078556413
153,1614,151151.3946006557
154,1615,115509.06608492002
155,1616,109612.0957704882
156,1617,117904.37195959216
157,1618,130064.5190303481
158,1619,151332.9699773636
159,1620,179722.82238037075
160,1621,147120.53114915587
161,1622,154348.956444207
162,1623,233271.06552379724
163,1624,210368.1158551235
164,1625,128339.58590778545
165,1626,183705.33192260814
166,1627,188592.41482560727
167,1628,247848.26938356535
168,1629,178302.8940890091
169,1630,271284.37558624527
170,1631,207810.45656054572
171,1632,221414.86820701574
172,1633,185620.6465509078
173,1634,191522.42798008333
174,1635,181663.5075778169
175,1636,170743.2052143921
176,1637,181959.28011498268
177,1638,194845.91899233096
178,1639,184943.71466489497
179,1640,208711.4304125255
180,1641,181054.6301173063
181,1642,215627.21355642693
182,1643,206156.5438766695
183,1644,211421.80523084034
184,1645,196110.1941066847
185,1646,170957.7232601411
186,1647,159639.52221851132
187,1648,145170.34600284242
188,1649,145807.56312400888
189,1650,137452.2575581295
190,1651,133337.05365503038
191,1652,118700.24670313211
192,1653,116763.33028859744
193,1654,149594.61108934728
194,1655,138747.61380446272
195,1656,146614.11682658078
196,1657,148239.15415674692
197,1658,158368.33737598988
198,1659,125490.03466271033
199,1660,170544.93393606012
200,1661,314397.60506140994
201,1662,279563.7833334959
202,1663,279233.6157485621
203,1664,343113.2577423854
204,1665,250049.10154381936
205,1666,280741.1226542723
206,1667,285360.0369207671
207,1668,275417.1680929054
208,1669,249905.9364385496
209,1670,261434.222807305
210,1671,250891.74908794241
211,1672,308820.3115313373
212,1673,263315.2773050435
213,1674,242010.98821981048
214,1675,217172.0696938836
215,1676,217770.41874876287
216,1677,224294.3384574604
217,1678,335761.3578593696
218,1679,292269.262030104
219,1680,260372.35779310402
220,1681,225885.61908032512
221,1682,270918.2962226043
222,1683,208177.56416488468
223,1684,191617.76573445852
224,1685,193559.9001279258
225,1686,194408.64676833752
226,1687,186543.01227077196
227,1688,206306.42716049025
228,1689,201526.55847305356
229,1690,203107.7318717934
230,1691,195378.7534442438
231,1692,230808.4521707737
232,1693,186244.8643514003
233,1694,185541.6142368316
234,1695,171789.9155740621
235,1696,241657.19280402537
236,1697,172131.05758996774
237,1698,279056.94860980695
238,1699,268377.2777678107
239,1700,234450.84088810673
240,1701,238470.68283397442
241,1702,233482.88682802365
242,1703,227394.49578820128
243,1704,247232.81458691292
244,1705,233186.9068030673
245,1706,260041.9053069023
246,1707,215241.63461743586
247,1708,203298.12287049508
248,1709,241532.4933184213
249,1710,218814.7229497648
250,1711,241983.70345063537
251,1712,246863.08025260107
252,1713,231379.68208352628
253,1714,205837.8100806247
254,1715,201281.90527876274
255,1716,183654.1062631851
256,1717,184611.41334542434
257,1718,150076.683588423
258,1719,212133.246545356
259,1720,225113.70805766125
260,1721,171848.4754152625
261,1722,141945.7459949114
262,1723,167188.4025985271
263,1724,219337.9221701299
264,1725,222796.48098792287
265,1726,185942.42383832624
266,1727,171193.7427473617
267,1728,182336.0429826787
268,1729,167358.92192204122
269,1730,161133.7310827797
270,1731,132639.2815799259
271,1732,140569.95586199855
272,1733,125177.40238330897
273,1734,129894.66302592581
274,1735,138555.0529958271
275,1736,126493.46950365708
276,1737,256585.8451735868
277,1738,221442.51781434932
278,1739,227158.9184677162
279,1740,229830.95421271533
280,1741,203898.133777858
281,1742,180399.89251107728
282,1743,188759.95331378386
283,1744,236772.65170578682
284,1745,201466.43297568266
285,1746,192093.45717191917
286,1747,201540.52327933925
287,1748,202938.28950214537
288,1749,161391.53957233694
289,1750,144078.01538935758
290,1751,222801.06324277632
291,1752,131458.03460296022
292,1753,161870.75315388158
293,1754,193294.26637756109
294,1755,182070.70651183755
295,1756,135522.38112008956
296,1757,126574.63835025748
297,1758,161500.7077051524
298,1759,156438.90154841263
299,1760,165761.8892453923
300,1761,172137.47697465774
301,1762,163411.77191869216
302,1763,183617.2422274049
303,1764,124859.37319950043
304,1765,153179.62019950722
305,1766,184830.08425595541
306,1767,194680.81589344947
307,1768,150385.42418515647
308,1769,163269.36789432738
309,1770,161020.68501795252
310,1771,140204.26502441778
311,1772,139901.04621608456
312,1773,140982.7283848115
313,1774,171211.48809640628
314,1775,149127.53453423223
315,1776,132096.70187659172
316,1777,114823.2381178952
317,1778,151480.86347762315
318,1779,142186.52922611806
319,1780,159988.74129922967
320,1781,130053.29732362065
321,1782,108709.47294285882
322,1783,156101.90557503793
323,1784,124030.60318410472
324,1785,128238.13442034728
325,1786,144173.1936176619
326,1787,168914.2616679988
327,1788,99237.37145194068
328,1789,122049.89993955777
329,1790,113077.72342358175
330,1791,208104.20179303765
331,1792,151795.74935975194
332,1793,138053.3319237684
333,1794,161166.52506428165
334,1795,142668.9241984983
335,1796,159126.90840714984
336,1797,141696.76086689305
337,1798,140439.98064573045
338,1799,113040.28858961049
339,1800,138485.9232394406
340,1801,127400.03287716815
341,1802,142054.4267554243
342,1803,160813.70044509805
343,1804,150747.39319416072
344,1805,144713.25307154778
345,1806,118904.44422262715
346,1807,137718.84633362142
347,1808,124638.46314091841
348,1809,133058.802458486
349,1810,136641.72817580658
350,1811,103930.0320603305
351,1812,108768.68862289819
352,1813,114855.21133601922
353,1814,108292.76395862695
354,1815,83812.84478068317
355,1816,117679.43470981647
356,1817,143498.41752932192
357,1818,149634.3271625056
358,1819,138947.1574736244
359,1820,108335.03243181028
360,1821,117142.30954751541
361,1822,152804.78846849588
362,1823,92020.9383491695
363,1824,138661.62509802246
364,1825,138974.59490907897
365,1826,130545.41422817518
366,1827,116824.36830078997
367,1828,129431.05151093128
368,1829,151508.51732321357
369,1830,135582.4218262324
370,1831,132699.2168318524
371,1832,127605.28070062521
372,1833,136466.35582959914
373,1834,138309.6140375032
374,1835,141326.56341937056
375,1836,115731.57951804978
376,1837,116884.31802750856
377,1838,114375.94765245804
378,1839,110017.93203216518
379,1840,156726.83002783265
380,1841,142164.17920187832
381,1842,110088.51877959433
382,1843,156356.07184667257
383,1844,156443.33930233988
384,1845,150419.65874787862
385,1846,162058.63284126786
386,1847,174597.69415722456
387,1848,86978.6885948726
388,1849,134474.62734473596
389,1850,128198.55601246783
390,1851,149901.9402442901
391,1852,130708.20203064842
392,1853,157151.97237046412
393,1854,167606.55898853624
394,1855,160869.51945945172
395,1856,210748.01505644963
396,1857,160915.50449791749
397,1858,150246.9821691012
398,1859,141097.37228971778
399,1860,167234.95454702654
400,1861,140752.32186331984
401,1862,267875.80709679006
402,1863,263048.6905913808
403,1864,263051.12407908775
404,1865,275575.99392774154
405,1866,258330.85673801554
406,1867,217924.41826351103
407,1868,255584.08323105046
408,1869,206587.82595217047
409,1870,218005.12800422206
410,1871,238092.56379897048
411,1872,194542.87464662385
412,1873,225113.2285921105
413,1874,158515.44234780536
414,1875,196917.44819247455
415,1876,195937.23945103207
416,1877,208258.83567496168
417,1878,210138.7127384261
418,1879,147552.85515175876
419,1880,141019.10301271948
420,1881,236651.27515817073
421,1882,227427.1005877236
422,1883,192695.12324784574
423,1884,194480.3014466192
424,1885,217853.44816681085
425,1886,241688.60154231923
426,1887,210061.0465874205
427,1888,239267.77055690926
428,1889,191446.96871220123
429,1890,136679.5722279626
430,1891,154331.55152156885
431,1892,116812.00378980109
